id,comment,sentiment
31664,انگار داری مردی ب نام اوه رو میخونی اما اوه شده بریت ماری :|,1
6661,سلام دوستان میشه یه نفر آخرین خط فصل نهم رو بگه چی هست ؟ من نسخه صوتی رو گرفتم و نمیتونم بفهمم فصل ۹ کجا تموم میشه ....,2
64877,"سلام به همه دوستان
عاغا با خوندن این کتاب حس کتاب اصلی به ادم منتقل میشه؟یعنی یه جوری خلاصه کردن که داستان به فنا رفته یا نه؟اصلا به نظرتون ای کتابو بگیرم یا اصلیه رو؟
خواهشا هر کی میدونه زود جواب بده چون تخفیف زدن(امتیازم کشکیه چون کتابو نخوندم)",1
1712,رمان عجیبیه... بعد از چندین سال برای هر کس از جمله خودم در اولین خواندن نوآوری و ابداع داره. من خودم زیاد حال نکردم چون از هر طریقی که میتونه عشق رو میبره زیر رادیکال. اما الکی هم نیست که نوبل ادبی گرفته... ضمنا داستان جذابیت و پیوستگی عالی داره.,2
21269,طاقچه جان؟؟😦این شازده با اون شازده چه فرقی داره؟!! این ٣٠٠٠تومنه بعد اون ٢٠٠٠تومن ؟؟؟🤔🤔,0
1451,حیف,0
37084,بعضی از کتاب ها و داستان ها تاریخ مصرف دارند و فقط برای آگاهی مردم زمانه خودشون نوشته میشن، از جمله همین داستان!,1
38805,کتابای غمگین قشنگ نیستن,0
6937,PERFECT! اگه به فضا علاقه مندید همین یه کتاب کافیه که با خیلی از سوالاتی که دهنتونو مشغول میکنه کنار بیاین :),2
5009,البته آقای مقربین استاد همه شاعران نسل امروز هستند و از لحاظ مفاهیم و تکنیک در بین شاعران هم عصر خود نمونه هستند ولی به نظرم در این گزیده کارهایشان آثار کمی از یک شاعر که دغدغه اجتماعی هم داشته باشد دیده می شود..به عبارتی ایشان تنها در حال بازتولید رابطه من-تویی هستند که ما به عنوان خوانندگان شعر عنصر فراموش شده آن هستیم..شاید اگر این تو می توانست گاهی انسان های اجتماع هم باشند شعر ایشان جهانشمول تر می گردید,1
3163,"من هیچ وقت کامل متوجه این کتاب نشدم، یه جور عجیبیه!!!😑
و اینکه هیچوقت نفهمیدم چرا آقای هدایت خودکشی کردن",2
51164,"در این کتاب گفته که موسیقو ممنوعه خلاصه از اینجور حرف ها حضرت داوود صدای بسیار قشنگی داشتند و آواز می خواندند بعد چطور موسیقی ممنوعه؟؟؟
خدا گفته اسلام دین شادی هاست بعد ما نباید تو مهمونی هامون موسیقی بذازیم؟؟؟",0
10805,"کتاب بسیار جالب و جذابیه , اما ترجمه هوشمندانه ای نداره . با این حال توصیه میکنم این کتاب رو بخونید",2
8886,"یک استاد داشتم که می گفت این کتابو توی کشورهای دیگه توی دوره مدرسه تدریس می کنن، خیلی نوجوانان به خاطر این کتاب دچار بی هویتی شدن و خودکشی کردن، به خیلی از زبان های مختلف ترجمه شده.
نثر  کتاب و شیوه فهماندن فلسفه در غالب یک داستان جذاب مهمترین ویژگی این کتابه اگرچه با یک پایان تلخ تموم میشه، خود من نصف کتابو با شوق خونده بودم که یه نفر که بگم چی نشه، آخرشو گفت و کلاً دپرسمون کرد، در کل مطالعه این کتابو و کتاب لذات فلسفه از ویل دورانتو  به همه گروه های سنی توصیه میکنم.",2
65369,کاش جزو کتابخانه همگانی هم باشه,0
14782,وووووای این چی بود دیگه یعنی واقعا نابود شدم تا تموم شد😭😭😭😭😭😭😭😭,0
49889,اگر کسی این کتابو خونده ممنون میشم نظرشو بگه,1
34609,عالی,1
1603,در دوران دانشجویی خواندمش.  واقعا از شاهکارهای ادبیات غرب در قرن حاضر است,1
278,عالیه واقعا فقط یاد گرفتن یک فمینیست پوسیده رو که حالا خود غرب ازش زده شده رو به کشور ما بیارن وخانواده رو ازهم پاشیده کنن.,2
684,عالی,2
14257,خیییییییییلیییییییییی عااااااااالی بود👍مثل انیمیشنش ترسناک بود.,2
7279,نشر نگاه خیلی کتاباش گرون هستن . یکم تخفیف بدین مثل بقیه !,0
6646,اسمش که جالبه,2
6680,کتاب صوتی شو دارم گوش میدم...,2
65998,داستان خسته کننده و ملال آور است,0
8658,من این کتاب وچندبار دانلود کردم ولی خالیه هیچی توش نبست,1
10036,خیلی مزخرف وابتدایی بود نزدیک به ۱۰۰ صفحه رو به زور خوندمش بعدشم با اجازتون حذفش کردم تحملش رو نداشتم خوب نوشته نشده یک عشق الکی و پوچ کل کتاب رو پر کرده بود ایششششش بدم اومد ازش ستاره ها رو الکی دادم بهش,1
51363,اصلا جالب و جذاب نبود بلکه خسته کننده زود میخواستی تمامش کنی جز کارهای ضعیف جوجومویز بود,0
41216,کتابی با چند روایت که قسمت اول و دوم همه انها مجزا و به دنبال هم آمده . کمی گیج کننده بود . نمی دونم لزوم دو قسمت کردن هر روایت چی بود حین مطالعه اونقدر درگیر داستان و شخصیتش میشی که قبلی و فراموش میکنی بنظرم اگر هر داستان تمام میشد بعد سراغ بعدی میرفت حس مطالعه دلنشین تر بود و فکر نمی کنم لطمه ای هم به اثر وارد بشه,1
718,مسخره کردید؟ این کتاب برای نوجوانه؟!!!!!,0
3877,والا بعنوان کسی که زیاد حرفه ای مطالعه نمیکنه و ندارم اصلا نتونستم باهاش ارتباط برقرار کنم و تا کلی صفحه هم پیش رفتم ولی چیزی متوجه نشدم...و بی خیال شدم.😑😑,1
16200,بنده نسخه کاغذی این کتاب رو خوندم ..به شدت توصیه به نخوندنش می کنم ...کتاب پر از اشتباهات اساسی است و نویستده به طور کلی آسمان شب را نمی شناسد ... نتیجه گیری ها و پیش فرضهای اشتباه برای خوانندگان گمراه کننده است,0
4452,167 صفحه اس؟ حس میکنم ادامه داشته,2
39143,حرف جدیدی نداشت,1
22607,کتاب خوبیه,1
37913,یه ستاره هم زیادی شه مسخره گول اسمش رو نخورید دریافت نکنین,0
24192,"خاصیت فلسفه این است که انسان را دلسرد و سپس دلگرم کند به اوج برساند ،زمین بزند،پوچ کند،به خدا برساند، گمراه کند و به راه بیاورد.....من این را می دانم که زندگی بدون فلسفه هیچ خواهد بود....واین هیچ بودن از برداشتهای فلسفیه😆
با این ترجمه ی موجود که بعضی جاها هم بسیار ضعیف بود ،ولی باز هم از این کتاب می توان یاد گرفت🌷🌹",1
2919,تو این حوزه کتاب های بهتر زیاد ه،,1
46671,این کتاب با عنوان جادوی نظم ترجمه آقای مهدی قراچه داغی ، قبلا چاپ شده است‌ .,0
9869,کتاب عالیه........,2
10506,فکر کنم بعضی از این فیلم های سبک قدیمی رو از رو این کتاب الگو برداری کردن.وسطاشم از پرحرفی های خانمه خسته شدم ولی آخراش قشنگ بود.در کل ارزش یبار خوندن رو داشت.,2
35554,این که فقط یک صفحه هست پس بقیش کو؟!,1
33050,موضوع کتاب چیه؟ارزش خرید داره؟,1
9232,😀VERY GOOD😀,2
60732,بعضی از عبارات کتاب یه جوریه که من بارها از خودم پرسیدم جه طوری مجوز گرفته و جه طوری نشر اسم اون رو جاپ کرده؟,1
25769,لطفا قبل از خوندن کتاب های وین دایر ،،یک جستجویی تو اینترنت درباره ی اعتقاداتش(و دخالت اعتقاداتش در کتاب هاش) داشته باشید .ممنون میشم,0
30740,"درود 
این کتاب ادم تسخیر می کنه، تو نبردها خون جلوی چشمات می بینی ، تو گفتار در اوج ادبیات و فلسفه است . ظاهر شدن شیطان تو وجودت حس می کنی . شک نکنید بعد از تمام شدن رمان حتما دوباره از ابتدا شروع می کنی حالا می خواد برای صدبار باشه . باید جایزه های ادبی درو کنه . از  سایت طاقچه تشکر می کنم که این کتاب ارزشمند و در دسترس عموم گذاشتن . که یه جواب قاطع به فیلم سیصد . واقعا نخستین رمزگشایی شاهنامه است ، دوستان این کتاب بخونید تا بفهمید  تاریخ ایران یعنی چی. درود به شرفت اقای سمیعی ، که باید از این چنین نویسنده ای حمایت کرد . منتظر جلد دوم هستم . 

",0
348,"سال ها قبل خوندم.موضوع کتاب که فوق العاده است. سرگذشت یک خانم جوان در جنگ در نزدیک ترین نقاط به دشمن. و البته تاثیر گذار.
اما نحوه نگارش رو خیلی نپسندیدم. بیشتر شبیه یک گزارش روزانه با تمرکز زیاد بر جزئیات هست و حالت روایی و داستانی کتاب نسبتا ضعیفه.
کتاب من زنده ام را ترجیح می دهم از لحاظ سبک نوشتن.",1
12685,همه رو اشتباه نقل کرده.,0
64822,قصه ی این زوج عالی و بسیار شنیدنی است...اما حیف که نویسنده داستان در عینِ بی سلیقگی این داستانِ زیبا و عاطفی و سرشار از عشق را بیان کرده... انگار که ضبط صوت را روشن کنی و به صدای ضبط شده ی همسر شهید که داستان را بیان میکند گوش دهی!,0
56408,از اون دست کتاب هاست که مثله سلیقه ی سطح پایین خیلی از ماها توی موسیقی و فیلم، برای پز دادن دستمون میگیریم. واقعا وقت تلف کردنه و پیشنهاد من برای جایگزین کردن کتاب بازی ها : اریک برن هست.,1
11085,در مورد همه چیزِ این کتاب فقط میشه گفت یه شاهکار واقعیه. به عزیزانی که ترجمه براشون مهمه ، توصیه میکنم ترجمه‌ی سرکار خانم مریم صبوری رو دانلود و مطالعه کنند.,2
29448,"این کتاب رو برای مطالعه کودک توصیه نمی کنم؛
دو تا ایراد جدی داشت:
اول اینکه یه جایی از داستان قشنگ دروغ گفتن رو یاد کودک میداد.
دوم اینکه حرف از عشق و عاشقی و دوستی دختر و پسر بود.(البته این بخشی از داستان بود)
بقیه رو نمیدونم ولی قطعا قشری که دلشون میخواد بچه اش با آموزه های قرآنی تربیت بشه هرگز چنین کتاب هایی رو برای فرزندش نمی پسنده.",0
2078,مرسی طاقچه، اینو بهم عیدی دادی خیلی بهم چسبید!,2
7916,خوب بود. بنظرم نسبت به کتاب های دیگه شهید مطهری ضعیف تر بود. اما در کل کتاب خیلی مفید و روانی بود.,2
6477,کتاب خیلی خوب و آموزنده ای بود حتما مطالعه ش رو توصیه میکنم.,2
7040,اغلب ایرانی ها باید یه بار این کتابو بخونن تا خیلی از حقایق تار شده براشون روشن شه. خیلی خوب. ,2
36996,"درست همانطور که از نگاه‌کردن به بچه‌ی مردم میشود حظ کرد، از دیدن او حظ میکردم!
اوج عاطفه ی مادری ِ زن داستان در همین حد بود!",1
313,عالی,2
61041,کتابی با نثر روان درباره زندگی روزمره یک خانواده مهاجر و بیشتر تمرکز هم بر روی روابط بین پدر و دختر خانواده است.من دوست داشتم چون دوگانگی فرهنگ وطنی با فرهنگ وطن دوم را بخوبی نمایش داده بود.,1
22304,"با سلام و تشکر از شما
به دوستانی که تمایل دارن به طور اجمالی و خلاصه مراحل به وقوع پیوستن عاشورا را بدانند این کتاب رو پیشنهاد میکنم.
هیچ تحلیل و جزئیاتی نداره و فقط کلیات واقعه بیان شده.",1
60976,خداوند هر سنگی بسازد قادر به بلند کردنش هست.,0
28897,معقول نیست که اختلاف قیمت نسخه الکترونیک نسبت به نسخه چاپی اینقدر کم باشه.,0
29428,جالب نبود..😑,0
26571,تقریبا میشه گفت خوبه از توصیفات اول داستان و اسم داستان خواننده فکر میکنه یه داستان زیبای احساسی و عاشقانه میخونه با اینکه دور تصوراتت یه داستان خوفناک و هولناک میخونی. داستانی درباری عاشقی که عشقش درخواست نه یک(( دسته گل آبی)) بلکه یک (( دسته جشم آبی ))دارد. داستانی که اگر خوب به آن بیاندیشیم درمی یابیم کهکه شاید عشق آن جشم دزد شاید بعد درخواستش او را ول کند جرا که او جشم آبی ندارد و عشقش جشم آبی دوست دارد. با سپاس,1
56593,اطلاعات خیلی جز ئ داره . کتاب زیره ده سال هستش,0
37925,"نکته‌ی قابل عرضی ندارم
در یک کلام: 🤦",0
14403,کتاب چطور برامون ارسال میشه؟؟؟؟,2
5284,از روایت فتح، چاپ همچین کتابی با این کیفیت متن بعید بود...اکثر خاطرات انتخاب شده متاسفانه در شان حاج احمد متوسلیان نبود...بیشتر به گزارشات پراکنده شبیه بود تا خاطرات ....,1
6313,من از اروپا آنلاین میخرم کتاب رو. نسبت به قیمت یورو کتاب قیمتش ۳ برابر ایران هست. نمیدونم چرا اینطوریه. واقعا انصاف نیست,1
27295,داستان خوبی بود,1
9340,لطفا کتاب طرح واره درمانی از جفری یانگ هم اضافه کنید به طاقچه,2
11770,"نظرات آخری بعضی ها واقعا عجیبه . 
1- در مورد زبان : یکی از دوستان گفته بود که زبان شلخته است. من هم قبول دارم در بعضی از جاها غلط های ویرایشی (که به چهار پنج عدد بیشتر نمی رسد) وجود دارد اما هیچ جای داستان نمی بینید که لحن و زبان از کارکتر راوی جلو بزند یا تغییر کند . تنها داستانی در این بیست داستان است که لحن منحصر به فرد برای راوی وجود دارد و در باقی داستان ها می بینیم زبان تمام کاراکترهای شبیه به هم و بدون هیچ لحنی می باشند .
2- در مورد وقایع و داستان : واقعا یک داستان چطور دیگر می تواند قصه داشته باشد؟ وقایع چطور باید دیگر قوام یابد . به نظرم قصه ای که ما را به دنبال پسر و رابطه اش با خانواده و پدر می کشد . قصه ای که علاوه بر کنش ، شخصیت ها را به طور کامل و به درستی بیان می کند و بر خلاف بسیاری از داستان ها واقعا شخصیت منحصر به فرد در می آورد .
3- من فکر می کنم این داستان برای بسیاری از دوستان زیادی سنگین بوده و کاملا سرسری خوانده اند . فکر پشت داستان را همه جا می شود دید ، اشاره های بسیاری ظریف و خوب به داستان رستم و سهراب ، به فرار آدم ها از هم و تکرار بی پایان ژن ها مشترک خانواده ها . 
این دوست عزیز که این ها را گفته بود من باقی نظراتش را خواندم ،فکر می کنم همان داستان های بسیار متوسط که  با اعتماد به نفس عجیب و غریبش (که در هیبت یک منتقد ، بیشتر توهمش ، این حق نمره دادن را به خود می دهد ) نظر مثبت داده برایش مناسب تر  است . 
5- نتیجه گیری ؟ مگر سریال های صدا و سیماست ؟ ",2
5786,بسیار نفیس و کامل... سپاس,2
38107,چرا بی سرو ته بود,0
1045,خیلی دوستش داشتم جلال ال احمدنویسنده قهاری بوده👌,2
35291,باز نشد که😔,0
38112,"پایانی نداشت که بخای وقت بزاری واسش
اونم بااین محتواو بارفرهنگی کمش",0
28008,بر خلاف توصیفات و صحنه سازی های جذاب، موضوع داستان کمی نخ نما و با اصرار بر بازی با احساس خواننده بود.,1
5560,٤سال بیش از کتابخونه نسخه کاغذیش رو گرفتم..داستانی که در مورد یه جعبه بود و مردم اون رو بعنوان امامزاده و یه مکان مقدس تبدیل ب بارگاهش کردن رو خیلی خیلی دوست داشتم..فقر فرهنگی و مالی رو با قوت و قدرت مثال زدنی به تصویر میکشه..,1
13903,کتاب بابا لنگ دراز حرف نداره . من لذت بردم چه از کتاب و چه کارتونش ولی اون چیزی که نظر من رو به خودش جلب کرد حال و هوای کل داستان بود ؛ با وجود اینکه زمان داستان مثلا مربوط به دویست سال پیش بوده ولی عجب هارمونی جالبی می بینیم بین درس خوندن سرسختانه ی جودی و تفریحاتی که در کنار درس داشته مثل ورزش و مهمانی رفتن و .. والا ما الان بعد از دویست سال با وجود داشتن خانواده کامل چنین چیزی رو لااقل تو زندگی خودمون نداریم و نمی بینیم . انصافا کدوم دانشجو رو سراغ دارین اینجور باشه وضعیتش ؟؟!!,2
3846,کتاب های فروید کتاب های سنگینی هستند که من به شخصه چون در حوضه روانکاوی قسمتی از فروید و قسمتی از یونگ مطالعه کردم به همه پیشنهاد نمیکنم،کتابی نیست که کسی ببینه خوشش بیاد و بخونه و بعد تمام،چون  اول به اشتباه فکر میکنه روانکاو شده:) و ٢.احتمال داره چیزی متوجه نشه،پس به کسانی که به این شاخه علاقه دارند خوندن کتابهای فروید رو پیشنهاد میکنم,2
12410,بسیار عالی .. داستان فوق العاده ای بود .. دستمریزاد,2
21529,یه نمایشنامه ی دیگه از مک دونا با همون سبک خاص خودش و خشونتی که در اون دیده میشه.. مثل همیشه خاص و متفاوته.,1
52061,"کتابی بسیار خوب با ترجمه ای ضعیف! مترجم عزیز لطفاً فراموش نفرمایید که هستند افرادی که وقتی به نظرشان قسمتی از متن دور از ذهن و غیر قابل فهم می رسد، به کتاب اصلی مراجعه و متن ها را مقایسه می کنند.
قسمتهایی از کتاب به خوبی و روانی بسیار ترجمه شده اند امّا در بخشهایی از آن هم با ترجمه های بطور تعجب آوری غلط روبرو می شوید! برای مثال در جایی از کتاب «پرت کردن نیمکت» ترجمه شده است «استفراغ کردن روی نیمکت». بله، اگر «heave» را در دیکشنری جستجو کنیم هر دو معنی، «پرت کردن» و «استفراغ کردن» وجود دارد، ولی «heave over» به معنی «استفراغ کردن روی» نیست به معنی «پرت کردن» می باشد! موارد مشابه باز هم وجود دارند.",1
48611,"نمی دانم دیوانه شده بود یا خودش را زده بود به دیوانگی!
فرقی نمی کند وقتی کسی خودش را می زند به دیوانگی یعنی بریده ...
یعنی آنقدر خسته ست که نمی خواهد قاطی آدم های دیگر بشود. آدم وقتی خودش را می زند به دیوانگی، یعنی خاک بر سر جماعت عقل کل که نمی شود کنارشان یک استکان چایی با دل خوش خورد.
#کتاب #زمان_زوال_اثر
#شهره_احدیت",1
5846,خوشحالم که فرمت ایپاپ مجله در طاقچه قرار گرفت,2
6402,"کتاب از این لحاظ که آدم می تونه باهاش ارتباط برقرار کنه خوب بود. این که فکرایی که هر روز می کنی رو می تونی لا به لای جملات کتاب پیدا کنی و باهاش همذات پنداری کنی.
--خطر اسپویل--
می دونم که آدم باید واقع گرا باشه و همیشه اون چیزی که می خوای نمیشه. ولی این داستان واقعا آدم رو افسرده می کنه. هیچ کدوم از دخترای داستان به چیزی که می خواستن نرسیدن. ای کاش حداقل داستان ادامه پیدا می کرد که ببینیم این دخترا آخر با زندگیشون چی کار می کنن و چه طوری دوباره امید و انگیزه پیدا می کنن. چون تنها نتیجه ای که الان میشه گرفت اینه که چه عاشق بشی... چه برای آرزوت تلاش کنی... و یا هر کار دیگه ای بکنی تهش هیچی نیست. همه ش میشه باد هوا و باید بسوزی و بسازی.",2
48052,به نظر من به قشنگی کتاب های دیگه الیف شافاک نبود.,1
2762,خیلی بدین. بد بد بد. قهرم تا نسخه بعدیو نزارین :(,2
59302,خوبه,1
53091,من نمونه رو خوندم خوب بود,1
9784,از عالی هم عالی تر,2
2747,بد نبود . اتفاقاً ترجمه ش هم خیلی خوب بود,2
8144,این کتاب برای کسانی ک بدنبال تکامل و سعادت کاوش میکنند، کمک بزرگ و شایان توجهی میکند.,0
33412,سعی شده با استفاده از نشانه شناسی مفهوم مورد نظر رو به شکل صحیحی نشون بده. عالی نیست ولی بدم نیست,1
3316,یکی از بهترین کتابایی بود که خوندم...,2
7367,بسیاری عالی و کاربردی. به همه پیشنهاد میکنم. از دست ندید.,2
37915,ارزش خوندن ندارد,0
54024,خاطره . یعنی اتفاق واقعی که برات اتفاق افتاده بیشتر شببه چیرایی بود که دوس داشت اتفاق بیفته از اموزشی تا ته خدمت یه ساعت سخت نگذشت,0
34921,این کتاب رو درک نکردم با اینکه داستان سرایی نسبتا خوبی داشت ولی بنظرم نویسنده با یه سری از جمله ها میخواست بگه خیلی روشنفکرم در حالی که بنظرم تو خالی بودن و اینکه اصلا مشخص نمیشه که چرا کور شدن و اخر داستان هم باز هیچ دلیل نمیبینم برای بینا شدن همه در کل اونقدر ها هم که تعریف میکردن خوب نبود,1
4630,"سلام 
اعلام برنده های مسابقه رو چرا همش عقب میندازید
مسخره اش درآوردید",2
10235,"وااااای چقد پراسترس و ترسناک .من شب تا صب داشتم خواب صورت سفیدو میدیدم😱
هرکس سلیقه ای داره .من عاشق کتابای خانوم توکلم.بجز یکی دوتاش.
خانوم توکل سپاس بابت این همه زحمت.
با آرزوی موفقیت و سربلندی برای شما نویسنده ایرانی.",2
33448,بدک نبود کم و آموزنده ولی متن روان نبود,1
4453,همچین عقیده ای در اون مکان و زمان نشانه ی پوچی خو مکان و زمان و فرهنگ آلبر کامو است. واقعا خیلی خوب تونسته غم داستان رو انتقال بده,2
11326,"برای این داستان ۳۷ صفحه ای تا صفحه ی ۳۵ برای من ۵ ستاره بود. به خصوص تعلیق پیچیده ی شروع داستان و گره گشایی هایی که هیچ شتابزدگی ناشیانه ای هم درشون دیده نمی شد، تلفیق معصومیت کودکانه و زبان شاعرانه راوی و بیان وقایع سیاسی سال های دهه ۵۰ و ۶۰ به دور از شعار زدگی و جانب داری های افراطی و مستقیم از طرف نویسنده، و به کارگیری اسامی خاص زیادی اعم از مکان های شهر مشهد و آبادان یا اسم مجلات و.... که من را یاد جزئیات نگاری های داستان های احسان‌عبدی پور می انداخت و داستان را زنده تر میکرد، همگی خیلی خوب و قوی بودن.
و یک امتیاز منفی به خاطر پایان بندی داستان. که چه حیف :( به نظر سرهم بندی شده آمد. شخصیت راوی تازه داشت شکل می گرفت که داستان به سرعت تمام شد.
به نظرم دیگه نیازی به اشاره به زندگی راوی در ۱۵ سال بعدی، آن هم در حد یک صفحه آن هم به صورت مرحله وار نبود، یا اگر هم اشاره شد خوب بود که نویسنده به شیوه ی زبان صفحات آغازی بیشتر برایمان می نوشت. به هر حال چنین آغازی انتظار پایان زیباتری را برای من به دنبال داشت.",2
62776,جاوید ایران آریایی,0
20851,"من هیچ ستاره ای به این کتاب نمیدم
اصلا جالب نبود",0
7840,this 's legendary book.  very very cool,2
11541,این داستان بهتر بود چون تصویر سازی خوبی داشت  ولی اخرش خسته کننده شد,1
12718,خوب,2
14377,با سلام بسیار عالی بود لطفا شماره های قبلی را هم بر روی طاقچه قرار دهید,2
16334,ضعیف بود,0
36518,"من خیلی این کتابو دوست نداشتم
کسل کننده بود و به زور خودمو مجاب کردم که بخونمش",0
37917,"داستان بامزه ای بود... عشقی پاک و دوست داشتنی رو توصیف کرد.
به نظر من ارزش خوندن داشت.مرسی طاقچه جون😊",1
26856,واقعا چرت و پرت بود,0
35482,فعلا که دولت مورد حمایت شما دستاش پوچه!,0
55465,قبل از این کتاب ، کتاب از افغانستان تا لندنستان با ترجمه آقای خضاب رو خونده بودم. با خوندن اون کتاب خیلی از افرادی که در این کتاب از اونها نامبرده شد رو می شناختم. اما اگه کسی بدون خوندن اون کتاب، این کتاب رو بخونه خیلی گیج میشه. کتاب پر است از اسامی افراد مختلف که خواننده رو گیج میکنه. خیلی هم خلاصه هست. کتاب از افغانستان تا لندنستان در این زمینه خیلی جامع تر و بهتر هست. در کل این کتاب، کتاب متوسطی هست.,1
43066,زیاد دوستش نداشتم. طنزش برام جالب و خنده‌دار نبود.,1
13730,طنز عالی تاریخی,2
26481,خیلی چرت بود خلاصه اش را خواندم اگر قشنگه کاملش را بخوانم خیلی خیلی بد بود همین چند صفحه هم بزور خواندم,0
55421,چرا اینقدر سبک و سطحی ومزخرف!!!!,0
32718,"واقعا که مسخرس
انمیشن به اون قشنگی 
که تازه اسکارم گرفته 
رو دارن به یه مشت کمیک به درد نخور تبدیل می کنن",0
48413,سلام.دوستان نفر اول کیه و چندثانیه زده؟,1
13962,خیـــــــــــــــــــــــــــــــــــلی خوب بود👌 حتما بخونین,2
12870,"داستان در مورد اتفاق تلخیه که یک خانواده رو درگیر میکنه.و مشکلات روانی ارثی که متاثر ازین اتفاق شدت پیدا میکنن.
درد و رنجی که یک عمر بدوش کشیده میشه
ترجمه ی کتاب عالیه
در طول داستان گاهی خسته کننده میشه و ممکنه زمان گم بشه
ارزش خوندن داره",2
52509,جذاب نبود!,1
9958,"کتاب جالبی بود، طنز، دفاع مقدس، لهجه بجنوردی و داستان های شیرین محسن
بنظرم بهترین جای داستان اونجاست که محسن کلاس چهارمی در یک نگاه عاشق خواهر کوچولوی همکلاسی ش میشه، همون دریا رو میگم.
بعدش هم که محسن هر کاری میکنه که به چشم دریا و خانواده ش بیاد.",2
7210,عالی,2
23408,شما ها تا ۴سال دیگه هم بی تدبیری خودتان را گردن دولت قبل بیندازید یکم از کارهای نکرده خود برای ملت بگوید,0
4337,خیلی کتاب خوبیه حتما بخونیدش,2
30001,like,0
53662,صوتیشم بزارید,1
21829,خیلی خوب,1
64697,"کتاب رو تقریبا میشه گفت کشتن،کتابی رو که 641 صفحه بوده شده 126 صفحه و از 20 فصل تنها قسمت هایی از 6 فصلش موجوده !
اینکه با چه علمی تشخیص داده شده بنجامین گراهام گزافه گویی کرده بماند ...",0
68339,توی نوشته های جورج اورول این کتاب فاجعه ست,0
26851,فضاسازی جالبی داشت,1
7224,"کتاب عالی 
از همه نظر",2
13692,داستان خیلی طولانی و کند هست. مطمئنا خیلی ها ممکنه خونشون بیاد ولی من به شخصه نتونستم ارتباط برقرار کنم. ترجمه ولی خوب و روان هست.,1
7552,این کتاب فوق العاده بود.......پراز ماجراهای هیجان انگیز و تاریخی ...... یوناسون واقعا نویسنده توانایی هست.,2
7836,زندگینامه همچین آدمی، بهت انرژی و امید میده,2
2856,خلاصه و مفید، کتابچه‌ی خوبیه و توصیه می‌کنم مطالعه نمایید.,2
12193,خیلی جالب,2
4765,باسلام لطفا کتاب هایی که محتوای خوب و جالبی دارند رو لطفا رایگان هم بذارین چون من نمی تونم از کتا ب هایی که پولی هستن استفاده کنم چون معمولا کتا بهای پیشنهادی طاقچه پولی هستن. باتشکر,2
6386,خیلی کتاب جذابی بود. من و همسرم به شدت جذبش شدیم. نویسنده توانایی داره. واقعیت جامعه امروز جوونا رو بیان میکنه,2
5991,عالیه 👌🏻,2
63541,کتاب مفیدیه ولی ترجمه اش خیلی بده اگه ذهنیت قبلی درباره برنامه ریزی جدید نداشته باشی خیلی یخت متوجه میشی منظورش چیه,1
35204,عااااااالی کیف کردم حرف نداشت👌👌👌👌,0
22257,"کتاب پایان غافلگیر کننده ای داره وگرنه به نظر من بعضی از جاهاش بیخودی کشدار بود و من داستانش رو خیلی دوست نداشتم.
و اینکه یه نفر آدم درست حسابی تو این شهر کوفتی نبود😶",1
30278,بی محتوا بود,1
4580,"بسیار عالی
لطفا بیشتر از  کتاب های نیمه ی پنهان ماه بگذارید",2
27352,خیلی ضعیف بود,0
5353,ارزش مطالعه را در اختیار ارزشمندان بگذاریم و و خواهشا کمتر آمارهای چرند اداره آمار ایران رو بر فرق سر هموطنان خود بیفکنیم و هر آنچه توهین میباشد را نثار مردم (م ر دوووومه ما ) سپرده و ژست روشنفکری جدیدی که از لطف اندروید لقمه های اماده ای که جویده شدنش نیز حس خاص شدن را در این روزها ! به همراه آوررده ننمایید. ایرانی به آسانی در هیچ بازه ای از مکان و زمان کمرش خم نشد و غریزی اصالت دارد,2
29075,خیلی قشنگ دنیای یک نویسنده رو ترسیم کرد.,1
46936,ساکت میشه بعد یهو داد میزنه. روایتش خیلی گوش‌آزاره. برای این کتاب که درباره‌ی موسیقی هست حداقل باید روی اجرا دقت بیشتری میکردن.,0
22909,پس چرا صفحه مسابقه را بر نمیدارید,0
3387,کتاب خوبی بود ازون کتابهایی ک تمام فکر و حواسمو درگیر خودش کرد,2
5369,سادگی و پختگی و البته تصاویر بکر..چیزهایی که رسول یونان توی اکثر کارهاش به اون ها وفادار مونده اگر چه این که بعضی وقت ها می خواد از چند سطر یک نتیجه برای کل زندگی پیدا کنه کمی کارهاش رو به نظرم کلیشه ای می کنه..اما این که هنوز در سیل جوشان این همه شاعر تازه به چاپ رسیده میشه در لابه لای سطرهای شعرش کمی بال تخیل رو پرورش داد و آرام گرفت بسیار مغتنمه..هر جا هستید موفق باشید هرمس شعر ایران زمین,2
5469,از طاقچه بعیده همچین امکانی نذاشته باشه..واقعا نمیشه کتابی رو نشان دار کرد که بعدا بخریمش؟؟؟,0
59608,امام علی خودشون گفتن انسان هیچ وقت نباید خودشو کمتر از بهشت ببینه در حالی که تو این کتاب کاملا به شعور و انسانیت خودمون و اطرافیانمون توهین میشه,0
9797,عاشق نام حسینم..آرزویم کربلاست..کاش منم یک بار برم کربلا ای خدا,2
22431,چه گروووون!:-o,0
